start,heights
0,108.0
1715.0,108.0
4195.0,108.0
4916.0,108.0
8956.0,108.0
10362.0,108.0
11604.0,108.0
12247.0,108.0
14306.0,108.0
16336.0,108.0
17696.0,108.0
18910.0,108.0
23345.0,108.0
24528.0,108.0
26353.0,108.0
27854.0,108.0
28504.0,108.0
28685.0,108.0
31843.0,108.0
31938.0,108.0
33077.0,108.0
34210.0,108.0
41500.0,108.0
42962.0,108.0
43196.0,108.0
45940.0,108.0
46763.0,108.0
47500.0,108.0
48823.0,108.0
49296.0,108.0
50307.0,108.0
54293.0,108.0
56285.0,108.0
56966.0,108.0
56973.0,108.0
58570.0,108.0
58901.0,108.0
61060.0,108.0
64561.0,108.0
65327.0,108.0
65704.0,108.0
68282.0,108.0
71386.0,108.0
73247.0,108.0
73406.0,108.0
74359.0,108.0
77954.0,108.0
80086.0,108.0
81729.0,108.0
82976.0,108.0
84903.0,108.0
86202.0,108.0
86564.0,108.0
88282.0,108.0
91141.0,108.0
91922.0,108.0
93895.0,108.0
98086.0,108.0
98486.0,108.0
98641.0,108.0
98666.0,108.0
100602.0,108.0
101737.0,108.0
106306.0,108.0
106685.0,108.0
107401.0,108.0
109199.0,108.0
109234.0,108.0
110545.0,108.0
111227.0,108.0
113823.0,108.0
115615.0,108.0
116197.0,108.0
116633.0,108.0
118500.0,108.0
118951.0,108.0
121853.0,108.0
123381.0,108.0
125063.0,108.0
125452.0,108.0
129682.0,108.0
132055.0,108.0
133795.0,108.0
134299.0,108.0
134773.0,108.0
136543.0,108.0
137523.0,108.0
138137.0,108.0
143421.0,108.0
143950.0,108.0
144471.0,108.0
145313.0,108.0
154858.0,108.0
157075.0,108.0
158283.0,108.0
163471.0,108.0
168810.0,108.0
168953.0,108.0
169033.0,108.0
171267.0,108.0
174929.0,108.0
178722.0,108.0
180408.0,108.0
181416.0,108.0
184200.0,108.0
185098.0,108.0
186503.0,108.0
187594.0,108.0
191657.0,108.0
204541.0,108.0
206530.0,108.0
206923.0,108.0
208962.0,108.0
209001.0,108.0
209972.0,108.0
211145.0,108.0
214862.0,108.0
216809.0,108.0
218333.0,108.0
219459.0,108.0
220615.0,108.0
221104.0,108.0
221676.0,108.0
221783.0,108.0
223981.0,108.0
228556.0,108.0
238387.0,108.0
239103.0,108.0
239191.0,108.0
246249.0,108.0
250766.0,108.0
250848.0,108.0
252058.0,108.0
255536.0,108.0
257497.0,108.0
258227.0,108.0
260053.0,108.0
260115.0,108.0
265431.0,108.0
265538.0,108.0
270625.0,108.0
276492.0,108.0
277574.0,108.0
278423.0,108.0
279149.0,108.0
279663.0,108.0
281597.0,108.0
284001.0,108.0
286348.0,108.0
290453.0,108.0
291613.0,108.0
294798.0,108.0
298814.0,108.0
300028.0,108.0
300791.0,108.0
303140.0,108.0
303143.0,108.0
303329.0,108.0
304256.0,108.0
305749.0,108.0
307578.0,108.0
308348.0,108.0
309023.0,108.0
319071.0,108.0
327058.0,108.0
332640.0,108.0
332885.0,108.0
333065.0,108.0
334067.0,108.0
338664.0,108.0
338953.0,108.0
339932.0,108.0
340876.0,108.0
341953.0,108.0
342004.0,108.0
352993.0,108.0
354237.0,108.0
356063.0,108.0
359931.0,108.0
360489.0,108.0
365135.0,108.0
366354.0,108.0
366506.0,108.0
366562.0,108.0
369050.0,108.0
369460.0,108.0
370386.0,108.0
376852.0,108.0
381412.0,108.0
383260.0,108.0
383425.0,108.0
384369.0,108.0
385668.0,108.0
388382.0,108.0
390873.0,108.0
394075.0,108.0
395024.0,108.0
396748.0,108.0
402550.0,108.0
404414.0,108.0
406257.0,108.0
406404.0,108.0
415092.0,108.0
